location,htncov2,htncov2_aspirational,htncov2_ambitious,htncov2_progress
Afghanistan,0.124882019455536,0.5,0.201223792282312,0.154502627312325
Albania,0.0684132281078569,0.5,0.144755000934633,0.0980338359646462
Algeria,0.138004827091314,0.5,0.21434659991809,0.167625434948103
American Samoa,0.0975768063372814,0.5,0.173918579164058,0.127197414194071
Andorra,0.308006190211362,0.5,0.384347963038138,0.337626798068151
Angola,0.107290556029932,0.5,0.183632328856708,0.136911163886721
Antigua and Barbuda,0.2033640734909,0.5,0.279705846317676,0.232984681347689
Argentina,0.123638651013072,0.5,0.199980423839848,0.153259258869861
Armenia,0.0808429118993616,0.5,0.157184684726138,0.110463519756151
Australia,0.251525927008433,0.5,0.327867699835209,0.281146534865222
Austria,0.274252320996218,0.5,0.350594093822994,0.303872928853007
Azerbaijan,0.113812977620536,0.5,0.190154750447312,0.143433585477325
Bahamas,0.188547870890472,0.5,0.264889643717248,0.218168478747261
Bahrain,0.175209333963857,0.5,0.251551106790633,0.204829941820646
Bangladesh,0.143925810911918,0.5,0.220267583738694,0.173546418768707
Barbados,0.311016143257068,0.5,0.387357916083844,0.340636751113857
Belarus,0.0810517270094171,0.5,0.157393499836194,0.110672334866206
Belgium,0.355166800139237,0.5,0.431508572966013,0.384787407996026
Belize,0.18589208811656,0.5,0.262233860943336,0.215512695973349
Benin,0.0882582848848289,0.5,0.164600057711605,0.117878892741618
Bermuda,0.193419371108265,0.5,0.269761143935041,0.223039978965054
Bhutan,0.0801848224673652,0.5,0.156526595294142,0.109805430324154
Bolivia,0.2219998473626,0.5,0.298341620189376,0.251620455219389
Bosnia and Herzegovina,0.145218313893297,0.5,0.221560086720073,0.174838921750086
Botswana,0.164910486997096,0.5,0.241252259823872,0.194531094853885
Brazil,0.304025684321194,0.5,0.38036745714797,0.333646292177983
Brunei Darussalam,0.269832795170234,0.5,0.34617456799701,0.299453403027023
Bulgaria,0.204721548158451,0.5,0.281063320985227,0.23434215601524
Burkina Faso,0.0797481640345961,0.5,0.156089936861373,0.109368771891385
Burundi,0.108643293463062,0.5,0.184985066289838,0.138263901319851
Cabo Verde,0.118346872051958,0.5,0.194688644878734,0.147967479908747
Cambodia,0.197149296885953,0.5,0.273491069712729,0.226769904742742
Cameroon,0.0625606037873188,0.5,0.138902376614095,0.0921812116441081
Canada,0.631146711250627,0.631146711250627,0.707488484077404,0.660767319107416
Central African Republic,0.0541909725181829,0.5,0.130532745344959,0.0838115803749722
Chad,0.105467234955922,0.5,0.181809007782698,0.135087842812711
Chile,0.28943373769117,0.5,0.365775510517946,0.319054345547959
China,0.146201183873894,0.5,0.22254295670067,0.175821791730683
Colombia,0.272563956411259,0.5,0.348905729238035,0.302184564268048
Comoros,0.106012014835397,0.5,0.182353787662173,0.135632622692186
Congo,0.0865306231401797,0.5,0.162872395966956,0.116151230996969
Costa Rica,0.470465006547889,0.5,0.546806779374665,0.500085614404678
Croatia,0.167597093670526,0.5,0.243938866497302,0.197217701527315
Cuba,0.298326878113873,0.5,0.374668650940649,0.327947485970662
Cyprus,0.311479547155268,0.5,0.387821319982044,0.341100155012057
Czechia,0.326394155375894,0.5,0.402735928202671,0.356014763232683
Democratic People's Republic of Korea,0.214494656879496,0.5,0.290836429706272,0.244115264736285
Democratic Republic of the Congo,0.112062914095178,0.5,0.188404686921954,0.141683521951967
Denmark,0.0897925237951324,0.5,0.166134296621909,0.119413131651922
Djibouti,0.103709133795035,0.5,0.180050906621811,0.133329741651824
Dominica,0.156538352899936,0.5,0.232880125726712,0.186158960756725
Dominican Republic,0.194948367639588,0.5,0.271290140466364,0.224568975496377
Ecuador,0.22562758474761,0.5,0.301969357574386,0.255248192604399
Egypt,0.169076050404522,0.5,0.245417823231298,0.198696658261311
El Salvador,0.31877541863648,0.5,0.395117191463256,0.348396026493269
Equatorial Guinea,0.105983750491355,0.5,0.182325523318131,0.135604358348144
Eritrea,0.12252797535481,0.5,0.198869748181586,0.152148583211599
Estonia,0.139883345253072,0.5,0.216225118079848,0.169503953109861
Eswatini,0.113879672417347,0.5,0.190221445244123,0.143500280274136
Ethiopia,0.0601845123692128,0.5,0.136526285195989,0.0898051202260021
Fiji,0.108135821862379,0.5,0.184477594689155,0.137756429719168
Finland,0.272473648037002,0.5,0.348815420863779,0.302094255893791
France,0.251372662096492,0.5,0.327714434923268,0.280993269953281
Gabon,0.119335479474487,0.5,0.195677252301263,0.148956087331276
Gambia,0.0894196264473195,0.5,0.165761399274096,0.119040234304109
Georgia,0.152207737217136,0.5,0.228549510043912,0.181828345073925
Germany,0.4386878759002,0.5,0.515029648726976,0.468308483756989
Ghana,0.164046481049133,0.5,0.240388253875909,0.193667088905922
Greece,0.30203234216903,0.5,0.378374114995806,0.331652950025819
Greenland,0.207996429531881,0.5,0.284338202358657,0.23761703738867
Grenada,0.168091811641289,0.5,0.244433584468065,0.197712419498078
Guatemala,0.168051702284918,0.5,0.244393475111694,0.197672310141707
Guinea,0.0668934214294132,0.5,0.14323519425619,0.0965140292862025
Guinea-Bissau,0.103188991620652,0.5,0.179530764447428,0.132809599477441
Guyana,0.184022150393821,0.5,0.260363923220597,0.21364275825061
Haiti,0.0782145318827235,0.5,0.1545563047095,0.107835139739513
Honduras,0.287582572753241,0.5,0.363924345580017,0.31720318061003
Hungary,0.203399730390626,0.5,0.279741503217402,0.233020338247415
Iceland,0.511201534918125,0.511201534918125,0.587543307744902,0.540822142774914
