scenario_id,scenario_target,achieved_total,additional_controlled_no_diabetes,additional_controlled_diabetes,reconciliation_difference,allocation_mode,diabetes_target,diabetes_control_2030_effective,solved_non_diabetes_scale_factor,number_capped_strata,number_bounded_gap_strata,number_population_fallback_locations,population_fallback_locations,number_missing_or_excluded_locations,missing_or_excluded_locations
baseline,0,0,0,0,0,diabetes_capped_to_target,0.8,0.453362948461037,1.41544404401765,11,4,10,American Samoa | Cook Islands | French Polynesia | Niue | Palau | Samoa | Tokelau | Tonga | Tuvalu | Wallis and Futuna Islands,6,American Samoa | Bermuda | Greenland | Palestine | Puerto Rico | Taiwan (Province of China)
bp_no_diabetes_only,83764031.1479485,83764031.1479485,83764031.1479485,0,0,diabetes_capped_to_target,0.8,0.453362948461037,1.41544404401765,11,4,10,American Samoa | Cook Islands | French Polynesia | Niue | Palau | Samoa | Tokelau | Tonga | Tuvalu | Wallis and Futuna Islands,6,American Samoa | Bermuda | Greenland | Palestine | Puerto Rico | Taiwan (Province of China)
bp_diabetes_only,66235968.8520515,66235968.8520515,0,66235968.8520515,0,diabetes_capped_to_target,0.8,0.453362948461037,1.41544404401765,11,4,10,American Samoa | Cook Islands | French Polynesia | Niue | Palau | Samoa | Tokelau | Tonga | Tuvalu | Wallis and Futuna Islands,6,American Samoa | Bermuda | Greenland | Palestine | Puerto Rico | Taiwan (Province of China)
bp_combined,1.5e+08,1.5e+08,83764031.1479485,66235968.8520515,0,diabetes_capped_to_target,0.8,0.453362948461037,1.41544404401765,11,4,10,American Samoa | Cook Islands | French Polynesia | Niue | Palau | Samoa | Tokelau | Tonga | Tuvalu | Wallis and Futuna Islands,6,American Samoa | Bermuda | Greenland | Palestine | Puerto Rico | Taiwan (Province of China)
